grade	value
"3a"	"300"
"3a+"	"301"
"3b"	"310"
"3b+"	"311"
"3c"	"320"
"3c+"	"321"
"4a"	"400"
"4a+"	"401"
"4b"	"410"
"4b+"	"411"
"4c"	"420"
"4c+"	"421"
"5a"	"500"
"5a+"	"501"
"5b"	"510"
"5b+"	"511"
"5c"	"520"
"5c+"	"521"
"6a"	"600"
"6a+"	"601"
"6b"	"610"
"6b+"	"611"
"6c"	"620"
"6c+"	"621"
"7a"	"700"
"7a+"	"701"
"7b"	"710"
"7b+"	"711"
"7c"	"720"
"7c+"	"721"
"8a"	"800"
"8a+"	"801"
"8b"	"810"
"8b+"	"811"
"8c"	"820"
"8c+"	"821"
